"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
yffL.intZ.IGR,mgrR,143,5,23.2,9.6,4.34E-129,-6.0,IGR,sRNA,CPZ-55 prophage; predicted integrase : CPZ-55 prophage; predicted protein,-,2558232,2558377,-,1620841,1620879,-,1860,99595,30044858,340,3502,18.9,91.3,G7273.G7272.IGR,G0-10671,mgrR::yffL.intZ.IGR,491
dacC,mgrR,20,U,37.0,9.5,1.97E-17,-11.7,CDS,sRNA,D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 6a),-,880003,880083,+,1620841,1620862,-,163,99718,30046555,49,3502,12.0,91.3,EG10203,G0-10671,dacC::mgrR,473
gcvT,mgrR,404,6,21.8,9.1,0.00E+00,-11.6,CDS,sRNA,"aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",-,3048617,3048696,-,1620841,1620872,-,5611,99334,30041107,1008,3502,19.1,91.3,EG11442,G0-10671,gcvT::mgrR,482
ves.5UTR,mgrR,140,6,36.1,8.6,5.71E-151,-2.9,5UTR,sRNA,conserved protein,-,1822951,1823009,-,1620841,1620861,-,1171,99598,30045547,388,3502,10.8,91.3,G6938.5UTR,G0-10671,mgrR::ves,510
ydcZ,mgrR,14,U,28.1,8.1,4.20E-09,-7.1,CDS,sRNA,"inner membrane protein, DUF606 family",-,1515807,1515948,-,1620841,1620859,-,150,99724,30046568,39,3502,13.5,91.3,G6758,G0-10671,mgrR::ydcZ,514
yidE,mgrR,46,2,25.8,7.4,3.65E-40,-8.4,CDS,sRNA,predicted transporter,-,3864152,3864270,-,1620842,1620874,-,537,99692,30046181,142,3502,13.2,91.3,EG11536,G0-10671,mgrR::yidE,525
fieF,mgrR,17,U,19.0,7.4,1.57E-09,-5.4,CDS,sRNA,ferrous iron and zinc transporter,-,4104502,4104587,+,1620842,1620860,-,269,99721,30046449,51,3502,18.0,91.3,EG11873,G0-10671,fieF::mgrR,478
ydjM,mgrR,15,U,27.4,7.2,5.69E-10,-3.9,CDS,sRNA,inner membrane protein regulated by LexA,-,1808204,1808252,+,1620841,1620860,-,165,99723,30046553,47,3502,12.3,91.3,G6933,G0-10671,mgrR::ydjM,516
pitA,mgrR,181,6,19.6,6.7,1.69E-152,-11.2,CDS,sRNA,"phosphate transporter, low-affinity",-,3635632,3636090,+,1620841,1620894,-,2786,99557,30043932,607,3502,15.7,91.3,EG12230,G0-10671,mgrR::pitA,502
mdlA,mgrR,11,U,15.9,6.5,1.61E-03,-9.9,CDS,sRNA,fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components,-,468825,468963,+,1620841,1620872,-,208,99727,30046510,37,3502,19.0,91.3,G6248,G0-10671,mdlA::mgrR,493
napH,mgrR,450,6,10.8,5.7,1.84E-279,-8.1,CDS,sRNA,ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB),-,2296815,2297079,-,1620841,1620898,-,12656,99288,30034062,1729,3502,24.3,91.3,EG12062,G0-10671,mgrR::napH,497
ygfZ,mgrR,58,2,64.0,5.7,8.88E-73,-8.1,CDS,sRNA,Hda suppressor; also involved in methylthio modification at 2-methylthio-6-iodeadenosine in tRNA,-,3039510,3039577,+,1620841,1620862,-,273,99680,30046445,260,3502,4.1,91.3,G7511,G0-10671,mgrR::ygfZ,523
yjcE,mgrR,12,U,9.9,5.7,4.65E-02,-11.0,CDS,sRNA,predicted cation/proton antiporter,-,4277957,4277989,+,1620842,1620890,-,367,99726,30046351,45,3502,27.0,91.3,EG11940,G0-10671,mgrR::yjcE,526
ydiK,mgrR,11,U,12.8,5.4,1.39E-02,-12.5,CDS,sRNA,"inner membrane protein, UPF0118 family",-,1767109,1767234,+,1620848,1620876,-,258,99727,30046460,44,3502,19.6,91.3,G6914,G0-10671,mgrR::ydiK,515
yjiT,mgrR,21,U,18.8,5.3,6.97E-13,-11.2,CDS,sRNA,-,-,4570401,4570425,+,1620842,1620862,-,337,99717,30046381,89,3502,12.9,91.3,G7938,G0-10671,mgrR::yjiT,527
yhjA,mgrR,16,U,10.0,4.9,1.41E-04,-2.5,CDS,sRNA,predicted cytochrome C peroxidase,-,3666121,3666176,-,1620842,1620859,-,484,99722,30046234,71,3502,22.6,91.3,EG12244,G0-10671,mgrR::yhjA,524
htrL,mgrR,37,1,29.2,4.7,3.90E-33,-14.9,CDS,sRNA,-,-,3791207,3791361,-,1620842,1620869,-,382,99701,30046336,182,3502,7.4,91.3,EG11188,G0-10671,htrL::mgrR,487
tig.5UTR,mgrR,86,5,28.5,3.7,7.88E-83,-9.5,5UTR,sRNA,peptidyl-prolyl cis/trans isomerase (trigger factor),-,454210,454299,+,1620842,1620880,-,909,99652,30045809,541,3502,5.9,91.3,EG11003.5UTR,G0-10671,mgrR::tig,508
nlpD,mgrR,428,6,6.4,3.7,6.14E-182,-8.0,CDS,sRNA,"activator of AmiC murein hydrolase activity, lipoprotein",-,2865708,2866142,-,1620841,1620890,-,20250,99310,30026468,2536,3502,26.2,91.3,EG12111,G0-10671,mgrR::nlpD,498
rpiB,mgrR,13,U,25.6,3.4,1.38E-07,-11.1,CDS,sRNA,ribose 5-phosphate isomerase B/allose 6-phosphate isomerase,-,4311526,4311856,+,1620841,1620862,-,153,99725,30046565,86,3502,6.2,91.3,EG11827,G0-10671,mgrR::rpiB,504
glf,mgrR,30,U,10.1,3.4,2.76E-13,-7.2,CDS,sRNA,"UDP-galactopyranose mutase, FAD/NAD(P)-binding",-,2106316,2106400,-,1620842,1620880,-,896,99708,30045822,194,3502,15.3,91.3,EG11981,G0-10671,glf::mgrR,483
motB,mgrR,188,5,4.2,3.1,8.47E-50,-9.2,CDS,sRNA,protein that enables flagellar motor rotation,-,1973903,1973999,-,1620841,1620905,-,13458,100217,30032593,1309,6687,33.4,48.2,EG10602,G0-10671,mgrR::motB,495
cspD.5UTR,mgrR,156,6,26.0,2.5,2.18E-148,-10.4,5UTR,sRNA,"inhibitor of DNA replication, cold shock protein homolog",-,921764,921892,-,1620841,1620892,-,1810,99582,30044908,1446,3502,4.4,91.3,EG11111.5UTR,G0-10671,cspD::mgrR,472
minD,mgrR,53,3,21.4,2.3,5.10E-43,-2.8,CDS,sRNA,membrane ATPase of the MinC-MinD-MinE system,-,1224024,1224093,-,1620841,1620862,-,748,99685,30045970,512,3502,5.0,91.3,EG10597,G0-10671,mgrR::minD,494
ytfJ.ytfK.IGR,mgrR,31,1,17.2,2.3,2.05E-20,-8.2,IGR,sRNA,"predicted transcriptional regulator : conserved protein, DUF1107 family",-,4437435,4437495,+,1620841,1620886,-,542,99707,30046176,301,3502,6.1,91.3,G7871.G7872.IGR,G0-10671,mgrR::ytfJ.ytfK.IGR,530
cdsA,mgrR,19,U,17.2,1.9,1.62E-10,-8.6,CDS,sRNA,CDP-diglyceride synthase,-,196433,196486,+,1620841,1620863,-,332,99719,30046386,219,3502,5.1,91.3,EG10139,G0-10671,cdsA::mgrR,470
fliC,mgrR,1734,4,1.9,1.8,4.77E-113,-4.7,CDS,sRNA,flagellar filament structural protein (flagellin),-,2001501,2001600,-,1620841,1620892,-,283024,98004,29763694,20764,3502,44.0,91.3,EG10321,G0-10671,fliC::mgrR,479
dctA,mgrR,36,U,15.1,1.6,1.19E-22,-8.0,CDS,sRNA,"C4-dicarboxylic acid, orotate and citrate transporter",-,3681214,3681390,-,1620841,1620897,-,718,99702,30046000,502,3502,4.8,91.3,EG20044,G0-10671,dctA::mgrR,474
soxS,mgrR,41,1,34.1,1.6,7.98E-40,-8.7,CDS,sRNA,DNA-binding transcriptional dual regulator,-,4275366,4275439,-,1620841,1620863,-,362,99697,30046356,623,3502,2.1,91.3,EG10958,G0-10671,mgrR::soxS,506
ytfB,mgrR,12,U,26.6,1.4,8.91E-07,-4.0,CDS,sRNA,predicted cell envelope opacity-associated protein,-,4426706,4426782,-,1620841,1620860,-,136,99726,30046582,190,3502,2.5,91.3,G7864,G0-10671,mgrR::ytfB,529
ygdH,mgrR,28,1,25.0,1.3,4.07E-22,-8.0,CDS,sRNA,"conserved protein, UPF0717 family",-,2924306,2924397,+,1620841,1620880,-,337,99710,30046381,503,3502,2.3,91.3,EG12373,G0-10671,mgrR::ygdH,520
rpoS,mgrR,60,1,3.1,1.0,6.22E-07,-9.5,CDS,sRNA,"RNA polymerase, sigma S (sigma 38) factor",-,2865510,2865697,-,1620841,1620865,-,5890,99678,30040828,1338,3502,14.3,91.3,EG10510,G0-10671,mgrR::rpoS,505
ompT,mgrR,41,1,7.8,0.9,4.29E-16,-9.0,CDS,sRNA,DLP12 prophage; outer membrane protease VII (outer membrane protein 3b),-,584002,584081,-,1620841,1620896,-,1576,99697,30045142,980,3502,5.3,91.3,EG10673,G0-10671,mgrR::ompT,500
gatD,mgrR,20,U,5.3,0.7,2.33E-02,-11.8,CDS,sRNA,"galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding",-,2170539,2170600,-,1620841,1620876,-,1135,99718,30045583,635,3502,5.8,91.3,EG12417,G0-10671,gatD::mgrR,480
cheA,mgrR,31,U,5.2,0.6,2.84E-06,-10.3,CDS,sRNA,fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein,-,1973307,1973400,-,1620842,1620876,-,1800,99707,30044918,1040,3502,5.6,91.3,EG10146,G0-10671,cheA::mgrR,471
glpD.5UTR,mgrR,58,2,9.1,0.6,3.34E-28,-8.4,5UTR,sRNA,"sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding",-,3559993,3560094,+,1620841,1620892,-,1914,99680,30044804,2301,3502,2.7,91.3,EG10394.5UTR,G0-10671,glpD::mgrR,486
hybO,mgrR,48,2,7.4,0.5,8.88E-19,-7.2,CDS,sRNA,"hydrogenase 2, small subunit",-,3143820,3143918,-,1620841,1620905,-,1930,100357,30044121,2104,6687,3.0,48.2,G7554,G0-10671,hybO::mgrR,489
tdcB,mgrR,90,2,4.7,0.5,1.47E-24,-4.0,CDS,sRNA,"catabolic threonine dehydratase, PLP-dependent",-,3263702,3263881,-,1620841,1620861,-,5816,99648,30040902,4056,3502,4.7,91.3,EG10990,G0-10671,mgrR::tdcB,507
hybC,mgrR,31,U,7.3,0.4,4.20E-10,-12.0,CDS,sRNA,"hydrogenase 2, large subunit",-,3140809,3140996,-,1620847,1620873,-,1279,99707,30045439,1786,3502,2.4,91.3,EG11801,G0-10671,hybC::mgrR,488
zapB,mgrR,42,U,4.9,0.4,2.24E-09,-9.0,CDS,sRNA,"septal ring assembly factor, stimulates cell division",-,4116701,4116763,+,1620841,1620900,-,2602,99696,30044116,2446,3502,3.5,91.3,EG11878,G0-10671,mgrR::zapB,532
adhE,mgrR,20,U,8.1,0.3,1.83E-05,-6.7,CDS,sRNA,fused acetaldehyde-CoA dehydrogenase/iron-dependent alcohol dehydrogenase/pyruvate-formate lyase deactivase,-,1294904,1295000,-,1620844,1620861,-,743,99718,30045975,1385,3502,1.8,91.3,EG10031,G0-10671,adhE::mgrR,463
ptsI,mgrR,39,1,7.4,0.3,2.98E-14,-7.0,CDS,sRNA,PEP-protein phosphotransferase of PTS system (enzyme I),-,2533505,2533700,+,1620841,1620903,-,1574,100366,30044477,3280,6687,1.6,48.2,EG10789,G0-10671,mgrR::ptsI,503
gatZ,mgrR,61,U,3.8,0.2,6.77E-11,-8.9,CDS,sRNA,"D-tagatose 1,6-bisphosphate aldolase 2, subunit",-,2173612,2173677,-,1620841,1620875,-,4841,99677,30041877,5512,3502,2.9,91.3,G7128,G0-10671,gatZ::mgrR,481
argX,mgrR,146,4,4.9,0.2,1.11E-45,-5.3,tRNA,sRNA,Arg tRNA,-,3980385,3980455,+,1620841,1620901,-,8863,100259,30037188,14627,6687,2.0,48.2,EG30017,G0-10671,argX::mgrR,467
tnaC.tnaA.IGT,mgrR,91,U,2.2,0.2,2.69E-04,-8.2,IGT,sRNA,"tryptophanase leader peptide : tryptophanase/L-cysteine desulfhydrase, PLP-dependent",-,3886604,3886682,+,1620842,1620882,-,12685,99647,30034033,12397,3502,3.3,91.3,EG11276.EG11005.IGT,G0-10671,mgrR::tnaC.tnaA.IGT,509
ccmA,mgrR,15,U,9.7,0.1,7.82E-04,-6.2,CDS,sRNA,heme exporter subunit,-,2295432,2295680,-,1620842,1620872,-,464,99723,30046254,2324,3502,0.7,91.3,EG12059,G0-10671,ccmA::mgrR,469
aspA,mgrR,55,2,6.5,0.1,1.45E-19,-11.3,CDS,sRNA,aspartate ammonia-lyase,-,4366034,4366155,-,1620841,1620891,-,2542,99683,30044176,11976,3502,0.7,91.3,EG10095,G0-10671,aspA::mgrR,468
alaX,mgrR,66,2,2.9,0.0,1.25E-06,-11.8,tRNA,sRNA,Ala tRNA,-,2516118,2516265,-,1620841,1620899,-,6921,99672,30039797,138499,3502,0.2,91.3,EG30012,G0-10671,alaX::mgrR,464
yghJ,micA,40,2,12.9,12.9,3.26E-23,-3.8,CDS,sRNA,predicted inner membrane lipoprotein,-,3114939,3114982,-,2812857,2812901,+,736,125996,30019684,30,5255,83.0,76.9,G7541,G0-8866,micA::yghJ,553
tolB,micA,185,6,2.2,2.2,4.56E-14,-5.0,CDS,sRNA,periplasmic protein,-,778046,778100,+,2812844,2812902,+,20321,125851,30000099,462,5255,142.3,76.9,EG11008,G0-8866,micA::tolB,550
ompA.5UTR,micA,872,6,5.2,1.8,5.4299539371842738e-310,-15.3,5UTR,sRNA,outer membrane protein A (3a;II*;G;d),-,1019301,1019411,-,2812846,2812900,+,40627,124061,29980896,8642,5111,15.4,78.4,EG10669.5UTR,G0-8866,micA::ompA,542
rbsC,micA,31,U,5.1,1.5,4.15E-06,-2.7,CDS,sRNA,D-ribose transporter subunit,-,3933975,3934045,+,2812852,2812899,+,1455,124902,30020068,352,5111,13.5,78.4,EG10816,G0-8866,micA::rbsC,547
pck.5UTR,micA,428,6,34.3,1.4,0.00E+00,-10.0,5UTR,sRNA,phosphoenolpyruvate carboxykinase,-,3530754,3531192,+,2812847,2812901,+,2981,125608,30017439,5971,5255,1.8,76.9,EG10688.5UTR,G0-8866,micA::pck,545
hupB,micA,931,6,1.7,0.9,1.18E-41,-11.4,CDS,sRNA,"HU, DNA-binding transcriptional regulator, beta subunit",-,460538,460968,+,2812844,2812900,+,133130,124002,29888393,18233,5111,23.6,78.4,EG10467,G0-8866,hupB::micA,537
dksA.sfsA.IGT,micA,42,1,5.1,0.7,4.75E-10,-4.3,IGT,sRNA,"DNA-binding transcriptional regulator of rRNA transcription, DnaK suppressor protein : predicted DNA-binding transcriptional regulator",-,160639,160678,-,2812855,2812899,+,1978,124891,30019545,1050,5111,6.2,78.4,EG10230.EG10949.IGT,G0-8866,dksA.sfsA.IGT::micA,535
rdoA,micA,21,U,13.0,0.6,9.16E-10,-5.7,CDS,sRNA,Thr/Ser kinase implicated in Cpx stress response,-,4040390,4040424,+,2812866,2812900,+,389,124912,30021134,622,5111,2.1,78.4,EG11831,G0-8866,micA::rdoA,548
moaA,micA,32,2,12.1,0.2,1.05E-16,-10.6,CDS,sRNA,molybdopterin biosynthesis protein A,-,816212,816279,+,2812849,2812899,+,636,124901,30020887,2511,5111,0.9,78.4,EG11595,G0-8866,micA::moaA,539
ompF,micF,1517,6,41.3,7.8,0.00E+00,-8.4,CDS,sRNA,outer membrane porin 1a (Ia;b;F),-,985905,986316,-,2311140,2311204,+,125195,8796,30010948,47459,65,8.6,508.8,EG10671,EG30063,micF::ompF,555
rpoE.5UTR,micL,52,1,9.6,7.7,4.53E-26,-5.4,5UTR,sRNA,"RNA polymerase, sigma 24 (sigma E) factor",-,2708033,2708099,-,1956464,1956489,-,7635,21259,30117510,680,85,36.3,804.1,EG11897.5UTR,G0-16601,micL::rpoE,954
mazF,micL,12,U,18.5,4.2,3.66E-05,-11.2,CDS,sRNA,"mRNA interferase toxin, antitoxin is MazE",-,2909032,2909094,-,1956465,1956641,-,752,25912,30119780,238,1232,10.3,67.5,EG11249,G0-16601,mazF::micL,948
flxA,micL,52,U,3.1,3.1,3.01E-05,-6.4,CDS,sRNA,Qin prophage; predicted protein,-,1644501,1644593,+,1956464,1956490,-,23857,21259,30101288,1432,85,53.5,804.1,G6833,G0-16601,flxA::micL,903
acpP,micL,218,6,24.4,1.9,4.11E-206,-10.3,CDS,sRNA,acyl carrier protein (ACP),-,1150790,1150884,+,1956464,1956555,-,11263,23846,30111129,10260,497,3.6,155.3,EG50003,G0-16601,acpP::micL,848
gcvH.gcvT.IGT,micL,35,1,3.8,1.1,3.94E-04,-8.5,IGT,sRNA,"glycine cleavage complex lipoylprotein : aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex",-,3047572,3047626,-,1956465,1956489,-,13016,21276,30112129,3093,85,13.5,804.1,EG10371.EG11442.IGT,G0-16601,gcvH.gcvT.IGT::micL,911
fabF,micL,11,U,33.6,1.0,5.40E-07,-5.4,CDS,sRNA,3-oxoacyl-[acyl-carrier-protein] synthase II,-,1151927,1151964,+,1956465,1956570,-,410,24053,30121982,965,497,1.4,155.3,EG12606,G0-16601,fabF::micL,876
lpp,micL,513,6,15.2,0.4,0.00E+00,-8.3,CDS,sRNA,murein lipoprotein,-,1755406,1755640,+,1956464,1956850,-,39364,25786,30080793,113020,1745,1.1,48.3,EG10544,G0-16601,lpp::micL,941
hybO,minE.ycgI.IGR,12,U,103.1,21.5,7.17E-14,-0.1,CDS,IGR,"hydrogenase 2, small subunit",- : cell division topological specificity factor,3144280,3144310,-,1223201,1223208,-,5696,616,30140132,1921,20,9.5,100.7,G7554,EG10598.G6613.IGR,hybO::minE.ycgI.IGR,924
micA,moaA,38,2,24.9,1.3,1.29E-31,-8.1,sRNA,CDS,-,molybdopterin biosynthesis protein A,2812823,2812858,+,816301,816347,+,122182,375,30023861,5111,575,76.7,2.3,G0-8866,EG11595,micA::moaA,540
rpsJ,motA.5UTR,268,5,19.3,4.3,2.33E-228,-12.1,CDS,5UTR,30S ribosomal subunit protein S10,proton conductor component of flagella motor,3451119,3451293,-,1975231,1975295,-,17255,24228,30104705,3662,2586,15.3,30.4,EG10909,EG10601.5UTR,motA::rpsJ,960
dnaA,motA.5UTR,15,U,45.2,3.9,2.58E-13,-8.6,CDS,5UTR,"chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator",proton conductor component of flagella motor,3881626,3881668,-,1975232,1975292,-,408,24481,30121552,228,2586,6.0,30.4,EG10235,EG10601.5UTR,dnaA::motA,874
msrC,motA.5UTR,17,U,7.2,3.3,3.54E-03,-3.5,CDS,5UTR,-,proton conductor component of flagella motor,1914066,1914137,-,1975231,1975289,-,2892,24479,30119068,302,2586,30.9,30.4,G7005,EG10601.5UTR,motA::msrC,956
nuoC.nuoB.IGT,motA.5UTR,29,U,17.3,2.7,4.76E-19,-8.0,IGT,5UTR,"NADH:ubiquinone oxidoreductase, fused CD subunit : NADH:ubiquinone oxidoreductase, chain B",proton conductor component of flagella motor,2401913,2401978,-,1975232,1975262,-,2064,24467,30119896,626,2586,10.7,30.4,EG12084.EG12083.IGT,EG10601.5UTR,motA::nuoC.nuoB.IGT,958
dctA,motA.5UTR,13,U,22.8,1.7,3.98E-07,-10.3,CDS,5UTR,"C4-dicarboxylic acid, orotate and citrate transporter",proton conductor component of flagella motor,3681010,3681198,-,1975232,1975273,-,703,24483,30121257,456,2586,5.0,30.4,EG20044,EG10601.5UTR,dctA::motA,868
rbsD,motA.5UTR,76,1,5.2,1.6,9.34E-23,-9.4,CDS,5UTR,predicted cytoplasmic sugar-binding protein,proton conductor component of flagella motor,3931527,3931699,+,1975232,1975298,-,18129,24420,30103831,2749,2586,21.2,30.4,EG10817,EG10601.5UTR,motA::rbsD,959
tsx.5UTR,motA.5UTR,27,U,8.7,1.3,5.89E-10,-8.4,5UTR,5UTR,"nucleoside channel, receptor of phage T6 and colicin K",proton conductor component of flagella motor,431204,431317,-,1975231,1975270,-,3840,24469,30118120,1243,2586,10.0,30.4,EG11035.5UTR,EG10601.5UTR,motA::tsx,962
gcvH,motA.5UTR,35,U,3.7,1.0,1.05E-03,-4.2,CDS,5UTR,glycine cleavage complex lipoylprotein,proton conductor component of flagella motor,3047542,3047592,-,1975232,1975292,-,11755,24461,30110205,2115,2586,17.9,30.4,EG10371,EG10601.5UTR,gcvH::motA,912
nrfA.5UTR,motA.5UTR,29,U,4.0,0.8,6.20E-03,-7.9,5UTR,5UTR,"nitrite reductase, formate-dependent, cytochrome",proton conductor component of flagella motor,4285711,4285795,+,1975232,1975272,-,8990,24467,30112970,2212,2586,13.1,30.4,EG11781.5UTR,EG10601.5UTR,motA::nrfA,957
fliC,motA.5UTR,601,6,2.1,0.7,2.12E-48,-9.4,CDS,5UTR,flagellar filament structural protein (flagellin),proton conductor component of flagella motor,2001306,2001599,-,1975231,1975300,-,364715,23895,29757245,48692,2586,24.1,30.4,EG10321,EG10601.5UTR,fliC::motA,897
zapB,motA.5UTR,28,1,6.6,0.7,1.12E-07,-9.3,CDS,5UTR,"septal ring assembly factor, stimulates cell division",proton conductor component of flagella motor,4116613,4116695,+,1975232,1975270,-,5208,24468,30116752,2447,2586,6.9,30.4,EG11878,EG10601.5UTR,motA::zapB,963
dmsA,motA.5UTR,27,U,6.6,0.6,3.13E-07,-11.1,CDS,5UTR,"dimethyl sulfoxide reductase, anaerobic, subunit A",proton conductor component of flagella motor,940279,940495,+,1975231,1975274,-,5016,24469,30116944,2495,2586,6.5,30.4,EG10232,EG10601.5UTR,dmsA::motA,872
bamA,motA.5UTR,10,U,45.4,0.6,3.97E-07,-8.9,CDS,5UTR,"outer membrane protein assembly factor, forms pores; required for OM biogenesis; in BamABCD OM protein complex",proton conductor component of flagella motor,197906,198012,+,1975232,1975273,-,271,24486,30121689,993,2586,0.9,30.4,G6093,EG10601.5UTR,bamA::motA,854
rpsR,motA.5UTR,23,U,5.8,0.2,3.22E-04,-10.4,CDS,5UTR,30S ribosomal subunit protein S18,proton conductor component of flagella motor,4423512,4423978,+,1975232,1975301,-,4746,25323,30116364,5361,3962,2.9,20.5,EG10917,EG10601.5UTR,motA::rpsR,961
nadE.5UTR,nadE.cho.IGR,14,U,853.6,331.5,8.33E-30,-8.0,5UTR,IGR,"NAD synthetase, NH3/glutamine-dependent","NAD synthetase, NH3/glutamine-dependent : endonuclease of nucleotide excision repair",1820454,1820466,+,1821485,1821592,+,681,726,30145035,56,114,39.8,20.8,EG10663.5UTR,EG10663.G6937.IGR,nadE::nadE.cho.IGR,964
cof,nagE.5UTR,11,5,16.0,1.5,1.20E-03,-8.2,CDS,5UTR,thiamin pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase,"fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB , and IIA components",467215,467425,+,703108,703177,+,12676,1632,30132137,174,1204,233.8,4.4,G6246,EG10635.5UTR,cof::nagE,863
spf,nanC.5UTR,205,5,14.0,3.7,8.91E-145,-7.6,sRNA,5UTR,-,N-acetylnuraminic acid outer membrane channel protein,4047921,4047982,+,4537525,4537671,-,174872,2507,29968872,9846,722,57.0,12.0,EG30098,G7921.5UTR,nanC::spf,641
spf,nanT.nanA.IGT,311,6,4.8,0.4,6.15E-99,-8.0,sRNA,IGT,-,sialic acid transporter : N-acetylneuraminate lyase,4047920,4047991,+,3370634,3371099,-,174766,11138,29960241,9846,9419,57.0,3.9,EG30098,G436.EG10637.IGT,nanT.nanA.IGT::spf,643
nagE.5UTR,nanT.nanA.IGT,11,U,48.5,0.4,9.70E-09,-3.5,5UTR,IGT,"fused N-acetyl glucosamine specific PTS enzyme: IIC, IIB , and IIA components",sialic acid transporter : N-acetylneuraminate lyase,703062,703095,+,3370639,3370886,-,878,7785,30137782,692,6587,4.1,3.8,EG10635.5UTR,G436.EG10637.IGT,nagE::nanT.nanA.IGT,965
sgrS,napA,10,U,23.1,1.6,2.41E-04,-12.5,sRNA,CDS,-,"nitrate reductase, periplasmic, large subunit",77366,77548,+,2300707,2300764,-,8160,1599,30136687,523,1591,50.1,3.2,G0-9941,EG12067,napA::sgrS,967
arcZ,napF,162,6,4.6,4.5,6.87E-47,-14.7,sRNA,CDS,-,"ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA",3348610,3348690,+,2301201,2301284,-,151240,7020,29988034,1990,517,244.0,44.6,G0-8871,EG12068,arcZ::napF,53
mgrR,napH,33,6,3.6,0.5,5.94E-03,-7.9,sRNA,CDS,-,ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB),1620874,1620900,-,2296816,2297238,-,19918,13936,30112569,3502,2869,18.3,15.6,G0-10671,EG12062,mgrR::napH,496
focA.5UTR,narK.narG.IGR,12,U,28.2,13.3,5.14E-07,-20.4,5UTR,IGR,formate channel,"nitrate/nitrite transporter : nitrate reductase 1, alpha subunit",953807,953852,-,1278613,1278743,+,109,117322,30029013,17,2386,22.8,157.7,EG11258.5UTR,EG10642.EG10638.IGR,focA::narK.narG.IGR,904
nirD.nirC.IGT,narK.narG.IGR,109,4,36.1,5.8,4.13E-116,-16.7,IGT,IGR,"nitrite reductase, NAD(P)H-binding, small subunit : nitrite transporter","nitrate/nitrite transporter : nitrate reductase 1, alpha subunit",3495001,3495056,+,1278602,1278743,+,773,117225,30028349,387,2386,7.3,157.7,EG10655.EG10654.IGT,EG10642.EG10638.IGR,narK.narG.IGR::nirD.nirC.IGT,970
nirC,narK.narG.IGR,12,U,12.9,2.5,2.25E-03,-3.1,CDS,IGR,nitrite transporter,"nitrate/nitrite transporter : nitrate reductase 1, alpha subunit",3495524,3495591,+,1278704,1278744,+,750,37431,30108263,271,764,9.0,157.2,EG10654,EG10642.EG10638.IGR,narK.narG.IGR::nirC,969
aspA.5UTR,narK.narG.IGR,13,U,9.6,0.2,1.34E-02,-1.5,5UTR,IGR,aspartate ammonia-lyase,"nitrate/nitrite transporter : nitrate reductase 1, alpha subunit",4366454,4366455,-,1278738,1278743,+,1088,37430,30107925,4734,764,0.7,157.2,EG10095.5UTR,EG10642.EG10638.IGR,aspA::narK.narG.IGR,853
yfgM,narP.ccmH.IGR,13,U,110.7,5.1,6.93E-16,-8.9,CDS,IGR,"conserved protein, UPF0070 family","DNA-binding response regulator in two-component regulatory system with NarQ or NarX : heme lyase, CcmH subunit",2636782,2637092,-,2289358,2289381,+,2603,1360,30142480,1828,211,4.6,20.9,G7321,EG11527.EG12052.IGR,narP.ccmH.IGR::yfgM,974
ompA.5UTR,narP.ccmH.IGR,33,1,14.0,2.0,1.79E-19,-10.1,5UTR,IGR,outer membrane protein A (3a;II*;G;d),"DNA-binding response regulator in two-component regulatory system with NarQ or NarX : heme lyase, CcmH subunit",1019295,1019362,-,2289349,2289381,+,52948,1340,30092135,11975,211,14.2,20.9,EG10669.5UTR,EG11527.EG12052.IGR,narP.ccmH.IGR::ompA,973
